Latitude,Longitude,count,zipcode
40.67399694800008,-73.852735221,3,11417
40.673997159,-73.919500742,53,11233
40.67399715900007,-73.91950074199997,40,11233
40.673997494,-73.735058952,14,11422
40.67399749400005,-73.73505895199997,5,11422
40.67399787,-73.999695015,1,11231
40.674000193,-73.881709008,7,11208
40.67400019300004,-73.88170900799997,2,11208
40.67400189,-73.848091903,6,11417
40.67400189000005,-73.84809190299995,5,11417
40.674001890000056,-73.84809190299995,2,11417
40.674005438,-73.927842814,14,11213
40.67400543800005,-73.92784281399997,4,11213
40.674006158,-73.84109088,3,11417
40.67400615800005,-73.84109087999997,3,11417
40.67400680000002,-73.75408643499998,1,11413
40.67400680000002,-73.75408643499996,2,11413
40.674007486,-73.982279032,6,11215
40.67400748600004,-73.98227903199995,1,11215
40.67400748600005,-73.98227903199995,2,11215
40.674007523,-73.960392789,5,11238
40.67400752300006,-73.96039278899997,5,11238
40.674008636,-73.810130667,1,11420
40.67400885,-74.000271822,7,11231
40.67400885,-73.736418016,12,11422
40.674008850000064,-74.00027182199995,1,11231
40.674008850000064,-74.00027182199993,1,11231
40.674008850000064,-73.73641801599997,3,11422
40.674008850000064,-73.73641801599996,2,11422
40.674011216,-73.801893106,2,11436
40.674011216000046,-73.80189310599997,1,11436
40.674011639,-73.818800818,2,11420
40.67401163900007,-73.81880081799993,2,11420
40.674011797,-73.812055758,21,11420
40.67401179700005,-73.81205575799999,9,11420
40.674013219,-73.840243676,4,11417
40.67401321900008,-73.84024367599993,1,11417
40.6740147,-73.944544994,13,11213
40.67401470000004,-73.94454499399995,15,11213
40.674015661,-73.863456605,6,11208
40.674017579,-73.839432528,4,11417
40.67401757900007,-73.83943252799997,6,11417
40.674019979,-73.964945958,137,11238
40.67401997900004,-73.96494595799999,58,11238
40.674020999,-73.886006192,24,11207
40.67402099900005,-73.88600619199997,11,11207
40.674023911,-73.952894278,25,11216
40.67402391100006,-73.95289427799997,4,11216
40.674028151,-73.876961105,23,11208
40.67402815100007,-73.87696110499998,1,11208
40.67402815100007,-73.87696110499996,4,11208
40.674029277,-73.861073637,1,11417
40.674034114,-73.872357442,6,11208
40.67403411400005,-73.87235744199995,7,11208
40.67403476,-73.852255665,2,11417
40.67403476000004,-73.85225566499997,1,11417
40.67403579,-73.750975159,16,11413
40.67403579000006,-73.75097515899995,7,11413
40.674035911,-73.730328954,9,11422
40.67403591100003,-73.73032895399997,6,11422
40.674038451,-73.840625751,1,11417
40.674040151,-73.980595465,13,11215
40.67404015100004,-73.98059546499996,4,11215
40.674048132,-73.867757367,28,11208
40.674048132000046,-73.86775736699997,6,11208
40.674052211,-73.730256787,16,11422
40.67405221100006,-73.73025678699997,6,11422
40.674054135,-73.729907087,5,11422
40.67405413500006,-73.72990708699997,3,11422
40.674057266,-73.763762239,2,11434
40.674057266000034,-73.76376223899997,2,11434
40.674058007,-73.890191595,5,11207
40.67405800700004,-73.89019159499998,3,11207
40.67405800700004,-73.89019159499996,1,11207
40.674058314,-73.740062542,1,11413
40.674059208,-73.797923793,3,11436
40.67405920800008,-73.79792379299995,6,11436
40.67406045300004,-73.89884732299998,1,11207
40.674061577,-73.851765318,2,11417
40.674063439,-73.912535702,77,11233
40.67406343900007,-73.91253570199996,30,11233
40.674065035,-73.759562313,17,11413
40.67406503500007,-73.75956231299993,5,11413
40.674065603,-73.88125826,11,11208
40.67406560300003,-73.88125825999998,3,11208
40.674070226,-73.894449142,20,11207
40.674070226000026,-73.89444914199998,12,11207
40.674072756,-73.9670657,1,11238
40.674076063,-73.798143652,14,11436
40.67407606300003,-73.79814365199996,4,11436
40.674076447,-73.953845975,36,11216
40.67407644700006,-73.95384597499998,8,11216
40.674080408,-73.929230678,132,11213
40.67408040800007,-73.92923067799995,38,11213
40.674080987,-73.862995024,7,11208
40.674080987000025,-73.86299502399999,3,11208
40.6740853,-73.737441553,25,11413
40.67408530000005,-73.73744155299994,3,11413
40.67408530000006,-73.73744155299994,2,11413
40.674085974,-73.938946289,85,11213
40.67408597400004,-73.93894628899994,24,11213
40.67408597400004,-73.93894628899993,14,11213
40.674088004,-73.963046059,21,11238
40.674088004000055,-73.96304605899996,11,11238
40.674088589,-73.871978807,27,11208
40.674088589000064,-73.87197880699993,11,11208
40.674091148,-74.003220755,23,11231
40.67409114800005,-74.00322075499997,7,11231
40.67409114800006,-74.00322075499997,5,11231
40.674092212,-73.94592927,39,11213
40.67409221200006,-73.94592926999997,14,11213
40.674095668,-73.798367106,7,11436
40.674095668000064,-73.79836710599994,3,11436
40.674095668000064,-73.79836710599993,1,11436
40.674103004,-73.82462274,17,11420
40.67410300400008,-73.82462273999994,5,11420
40.674107423,-73.765470863,5,11434
40.67410742300007,-73.76547086299996,3,11434
40.674112361,-73.971478266,2,11217
40.674115539,-73.816814146,13,11420
40.67411553900007,-73.81681414599996,1,11420
40.67411756,-73.848387254,4,11417
40.67411756000007,-73.848387254,5,11417
40.674120864,-73.798648224,7,11436
40.67412086400003,-73.79864822399996,13,11436
40.674121780000064,-73.75266561499996,1,11413
40.674123454,-73.889744461,4,11207
40.67412345400004,-73.88974446099996,3,11207
40.674124114,-73.998076346,4,11231
40.67412411400005,-73.99807634599993,3,11231
40.674126054,-73.844468535,15,11417
40.674126054000055,-73.84446853499998,2,11417
40.674126054000055,-73.84446853499996,6,11417
40.674128669,-73.898389377,6,11207
40.67412866900003,-73.89838937699993,1,11207
40.674131008,-73.880803906,39,11208
40.67413100800008,-73.88080390599998,19,11208
40.67413183,-73.972527329,3,11217
40.674132904,-73.906626924,8,11212
40.67413290400003,-73.90662692399997,6,11212
40.67413570900004,-73.85178317799993,1,11417
40.674136181,-73.922092609,22,11233
40.67413618100005,-73.92209260899993,12,11233
40.674138592,-73.913919944,17,11233
40.67413859200008,-73.91391994399999,4,11233
40.674140959,-73.885191244,21,11207
40.674140959000056,-73.88519124399994,3,11207
40.674142128,-73.936206395,138,11213
40.67414212800002,-73.93620639499994,25,11213
40.67414212800003,-73.93620639499993,41,11213
40.674143063,-73.871600172,21,11208
40.67414306300003,-73.87160017199994,11,11208
40.67414306300003,-73.87160017199993,6,11208
40.674143863,-73.858254242,1,11417
40.674146014,-73.839024848,1,11417
40.674148809,-73.79893294,8,11436
40.674149056,-73.862533437,7,11208
40.67414905600003,-73.86253343699997,5,11208
40.674154166,-74.006007466,14,11231
40.67415416600005,-74.00600746599997,11,11231
40.674154497,-73.975678137,10,11215
40.67415449700008,-73.975678137,7,11215
40.67415536,-73.93061494,11,11213
40.67415536000004,-73.93061493999994,6,11213
40.67415536000004,-73.93061493999993,1,11213
40.67415565,-73.729888651,2,11422
40.674155650000046,-73.72988865099995,1,11422
40.674160134,-73.750091452,13,11413
40.67416013400003,-73.75009145199994,1,11413
40.674161654,-73.876037963,32,11208
40.674161654000045,-73.87603796299999,8,11208
40.67416165400005,-73.87603796299999,5,11208
40.674162759,-73.768397984,2,11434
40.67416275900007,-73.76839798399999,1,11434
40.674163155,-73.837550335,9,11417
40.67416315500003,-73.83755033499993,5,11417
40.674165799,-73.729535313,6,11422
40.67416579900004,-73.72953531299999,6,11422
40.674168026,-74.002196924,58,11231
40.67416802600008,-74.00219692399997,9,11231
40.67416802600008,-74.00219692399996,4,11231
40.674169708,-73.947313548,7,11213
40.67416970800008,-73.94731354799995,3,11213
40.674170768,-73.851300023,1,11417
40.674179115,-73.956704715,25,11216
40.67417911500007,-73.95670471499993,11,11216
40.674179822,-73.978825342,2,11215
40.67417982200004,-73.97882534199994,1,11215
40.674180567,-74.016635175,19,11231
40.674180567000064,-74.01663517499998,5,11231
40.674180567000064,-74.01663517499996,3,11231
40.674181221,-73.988757273,11,11215
40.674181221000026,-73.98875727299998,1,11215
40.674181221000026,-73.98875727299996,3,11215
40.674181557,-73.866830603,17,11208
40.67418155700005,-73.86683060299998,2,11208
40.674183298,-73.819744877,6,11420
40.67418329800005,-73.81974487699993,2,11420
40.67418329800006,-73.81974487699993,1,11420
40.674183834,-74.012518201,3,11231
40.67418383400008,-74.01251820099996,1,11231
40.674185615,-73.740523495,3,11413
40.674188253,-73.967829916,26,11238
40.67418825300007,-73.96782991599997,6,11238
40.67418825300008,-73.96782991599997,5,11238
40.67419078,-73.799390657,13,11436
40.67419078000006,-73.79939065699995,2,11436
40.67419078000006,-73.79939065699993,7,11436
40.674191637,-73.88929011,20,11207
40.67419163700004,-73.88929010999993,4,11207
40.674192837,-73.843116481,7,11693
40.67419283700008,-73.84311648099998,5,11693
40.674193811,-73.85647684,1,11417
40.67419381100007,-73.85647683999997,4,11417
40.674194432,-73.81296372,16,11420
40.67419443200004,-73.81296371999997,8,11420
40.674196403,-73.880342342,16,11208
40.674196403000046,-73.88034234199995,8,11208
40.67419688600006,-73.897935035,1,11207
40.67420033000008,-73.85081327399996,1,11417
40.674205892,-73.756064885,1,11413
40.67420589200003,-73.75606488499993,4,11413
40.674206473,-73.999832007,16,11231
40.67420647300003,-73.99983200699995,17,11231
40.67420886800005,-73.808392455,1,11420
40.674209346,-73.893511607,32,11207
40.674209346000055,-73.89351160699994,7,11207
40.674211166,-73.871138593,24,11208
40.67421116600008,-73.87113859299996,6,11208
40.674212751,-73.841623938,1,11417
40.67421288,-73.735620489,18,11422
40.67421288000003,-73.73562048899998,15,11422
40.674213728,-73.915304191,53,11233
40.67421372800004,-73.91530419099996,26,11233
40.67421568,-73.74912869,4,11413
40.67421568000003,-73.74912868999998,3,11413
40.67421568000003,-73.74912868999996,1,11413
40.67421599,-73.727541502,10,11580
40.67421599000005,-73.72754150199995,1,11580
40.674217127,-73.862075454,2,11208
40.67421712700008,-73.86207545399996,3,11208
40.674224864,-73.908346409,22,11233
40.674224864000045,-73.908346409,1,11233
40.674224864000045,-73.90834640899999,3,11233
40.674225076,-73.779151695,2,11434
40.674227739,-73.857273487,23,11417
40.67422773900006,-73.85727348699999,36,11417
40.67422792,-73.861920413,2,11208
40.674230633,-74.011180733,4,11231
40.67423063300004,-74.01118073299993,1,11231
40.674232749,-73.799848375,2,11436
40.674232749000055,-73.79984837499995,1,11436
40.67423304,-73.931999202,36,11213
40.67423304000005,-73.93199920199999,20,11213
40.674236661,-74.001097383,3,11231
40.67423666100007,-74.00109738299993,4,11231
40.67423753,-73.7285256,18,11422
40.67423753000002,-73.72852559999995,8,11422
40.67423906,-74.008981648,2,11231
40.67423906000005,-74.00898164799997,2,11231
40.674241458,-73.861765367,9,11208
40.67424145800004,-73.86176536699998,4,11208
40.67424145800004,-73.86176536699996,2,11208
40.674244443,-73.948697832,49,11216
40.67424444300008,-73.94869783199994,19,11216
40.674252208,-73.985393739,9,11215
40.674254055,-73.845762455,11,11417
40.67425405500006,-73.84576245499994,1,11417
40.67425405500006,-73.84576245499993,1,11417
40.674255674,-73.795713291,7,11436
40.674259822,-73.888839364,3,11207
40.67425982200007,-73.88883936399996,1,11207
40.67425982200008,-73.88883936399996,2,11207
40.674262619,-73.904153669,287,11212
40.67426261900005,-73.90415366899998,88,11212
40.674263657,-73.884376288,43,11207
40.67426365700004,-73.88437628799994,11,11207
40.674264225,-73.732894846,5,11422
40.67426422500005,-73.73289484599997,2,11422
40.67426422500006,-73.73289484599997,2,11422
40.674264545,-73.879884377,5,11208
40.67426454500002,-73.87988437699995,1,11208
40.674265104,-73.897484299,7,11207
40.67426510400002,-73.89748429899998,1,11207
40.67426510400003,-73.89748429899998,2,11207
40.6742656,-73.753173397,1,11413
40.67426637,-73.800241226,17,11436
40.674266370000055,-73.80024122599998,9,11436
40.674267346,-73.77972476,1,11434
40.674269082,-73.825537991,12,11420
40.67426908200008,-73.82553799099996,11,11420
40.67426913,-73.820220515,8,11420
40.67426913000002,-73.82022051499997,2,11420
40.67426913000003,-73.82022051499996,1,11420
40.674269325,-73.991994603,3,11215
40.67426932500007,-73.99199460299997,1,11215
40.674272667,-73.746327331,1,11413
40.674276527,-73.870680623,5,11208
40.67427652700008,-73.87068062299994,3,11208
40.674287077,-73.809206976,14,11420
40.67428707700003,-73.80920697599998,4,11420
40.67428885,-73.916692045,15,11233
40.67428885000004,-73.91669204499993,7,11233
40.674289106,-73.957241798,45,11238
40.67428910600006,-73.95724179799998,13,11238
40.67428977,-73.764709551,15,11434
40.67428977000003,-73.76470955099995,7,11434
40.674291691,-73.909550409,3,11233
40.674292408,-73.875118429,25,11208
40.67429240800004,-73.87511842899994,12,11208
40.674293444,-73.961766148,16,11238
40.67429344400006,-73.96176614799998,8,11238
40.67429535100007,-73.79487318699995,2,11436
40.674296648,-73.848902371,11,11417
40.674296648000045,-73.84890237099995,5,11417
40.67429733700004,-73.92504136299993,7,11233
40.674304295,-73.789191563,96,11436
40.67430429500007,-73.78919156299997,32,11436
40.674305016,-74.007871297,12,11231
40.67430501600006,-74.00787129699995,2,11231
40.67430602,-73.735540808,1,11422
40.67430602000008,-73.73554080799995,3,11422
40.674306814,-73.850380427,1,11417
40.674309371,-73.982026598,21,11209
40.67430937100005,-73.98202659799993,9,11209
40.674310704,-73.933383468,12,11213
40.67431070400005,-73.933383468,2,11213
40.674312243,-73.865914654,6,11208
40.67431224300003,-73.86591465399994,2,11208
40.674312492,-73.9417364,6,11213
40.67431249200007,-73.94173639999997,3,11213
40.674312607,-73.985509088,1,11215
40.674313178,-73.84687268,8,11417
40.674313178000034,-73.84687267999993,2,11417
40.674316457,-73.800634029,12,11436
40.67431645700003,-73.80063402899998,5,11436
40.674321905,-73.950082118,26,11235
40.67432190500005,-73.95008211799995,6,11235
40.674321905000056,-73.95008211799995,7,11235
40.674322189,-73.81388626,21,11420
40.67432218900007,-73.81388625999993,8,11420
40.674324973,-73.977141731,17,11215
40.67432497300007,-73.97714173099996,2,11215
40.67432497300008,-73.97714173099997,2,11215
40.674325197,-73.800926014,4,11436
40.67432526,-73.888388621,4,11207
40.674325260000046,-73.88838862099993,8,11207
40.674327192,-73.879422815,1,11208
40.67432719200008,-73.87942281499994,1,11208
40.67432719200008,-73.87942281499993,2,11208
40.674328999,-73.838371888,16,11417
40.67432899900008,-73.83837188799998,9,11417
40.67432899900008,-73.83837188799998,3,11417
40.67433241,-73.776458347,20,11434
40.674332410000034,-73.77645834699997,9,11434
40.674333289,-73.896997509,5,11207
40.67433328900006,-73.89699750899997,1,11207
40.674335403,-74.004143664,1,11231
40.67433540300004,-74.00414366399998,1,11231
40.67433674,-73.968810421,4,11238
40.674341603,-73.778372612,3,11434
40.67434160300007,-73.77837261199994,2,11434
40.674342624,-73.751976226,4,11413
40.67434262400008,-73.75197622599995,4,11413
40.674342998,-73.892606521,16,11207
40.67434299800004,-73.89260652099993,7,11207
40.674343706,-73.998869454,16,11231
40.67434370600006,-73.99886945399999,10,11231
40.674344622,-73.870215438,11,11208
40.67434462200004,-73.87021543799993,6,11208
40.674345966,-73.840697118,2,11417
40.674354967,-73.820699758,1,11420
40.674354967000056,-73.820699758,1,11420
40.674359506,-73.793910433,17,11436
40.67435950600003,-73.79391043299995,8,11436
40.674360289,-73.90609666,12,11212
40.67436028900005,-73.90609665999993,1,11212
40.674361529,-73.842030958,1,11417
40.674362533,-73.810021508,1,11420
40.67436253300008,-73.81002150799998,1,11420
40.674364091,-73.767514041,1,11434
40.67436409100002,-73.76751404099997,2,11434
40.674366695,-73.918072688,104,11233
40.67436669500006,-73.91807268799994,27,11233
40.674368944,-73.784090175,3,11434
40.67436894400004,-73.78409017499996,2,11434
40.674369253,-73.863048508,151,11208
40.67436925300007,-73.86304850799998,29,11208
40.67436925300007,-73.86304850799996,39,11208
40.674375254,-73.911114896,10,11236
40.67437525400004,-73.91111489599997,3,11236
40.674383607,-73.883561334,49,11208
40.67438360700004,-73.88356133399996,21,11208
40.674383681,-73.738294783,15,11413
40.674383681000045,-73.73829478299997,13,11413
40.674384883,-73.999745485,7,11231
40.67438488300007,-73.99974548499995,5,11231
40.67438673700008,-73.75079719999997,1,11413
40.674391274,-73.849897157,1,11417
40.67439127400007,-73.84989715699999,2,11417
40.674392583,-73.878961247,6,11208
40.67439258300004,-73.87896124699995,1,11208
40.674392592,-73.776353598,45,11434
40.67439259200006,-73.77635359799996,6,11434
40.67439259200007,-73.77635359799996,4,11434
40.674392707,-73.855301159,9,11417
40.67439270700004,-73.85530115899996,6,11417
40.674392913,-74.006858284,115,11231
40.67439291300008,-74.00685828399997,24,11231
40.67439291300008,-74.00685828399996,29,11231
40.674393442,-73.887937873,6,11207
40.674393442000046,-73.88793787299994,3,11207
40.674396606,-73.951466409,66,11216
40.67439660600007,-73.95146640899996,26,11216
40.674400006,-73.746817138,3,11413
40.674404217,-73.896510715,76,11207
40.67440421700008,-73.89651071499998,18,11207
40.67440421700008,-73.89651071499996,15,11207
40.674409505,-73.780863496,1,11434
40.674409778,-73.843191678,1,11417
40.674412161,-73.753681171,3,11413
40.674412721,-73.869753856,10,11208
40.67441272100008,-73.869753856,1,11208
40.67441272100008,-73.869753856,3,11208
40.674420279,-73.991872012,4,11215
40.674424052,-73.966942954,3,11238
40.67442405200006,-73.96694295399993,4,11238
40.674425897,-73.87419528,22,11208
40.67442589700005,-73.87419527999998,15,11208
40.67443465,-73.792958461,23,11436
40.67443465000007,-73.79295846099996,6,11436
40.67443465000008,-73.79295846099996,3,11436
40.674435272,-73.821153783,7,11420
40.67443527200004,-73.82115378299994,1,11420
40.674437016,-73.997924923,6,11231
40.67443701600007,-73.99792492299997,2,11231
40.674438085,-73.727443257,1,11580
40.674444527,-73.919456941,9,11233
40.67444452700005,-73.91945694099996,8,11233
40.674444838000056,-74.00995864999999,1,11231
40.674445268,-74.000542205,4,11231
40.674445268000056,-74.000542205,5,11231
40.674445333,-73.762938906,6,11413
40.67444533300005,-73.762938906,2,11413
40.674446632,-73.960233906,21,11238
40.67444663200007,-73.96023390599998,9,11238
40.674447204,-73.814816022,16,11420
40.674447204000046,-73.81481602199995,1,11420
40.674450066,-73.927802677,42,11213
40.67445006600008,-73.927802677,8,11213
40.674450173,-73.972314497,4,11217
40.674450173000025,-73.97231449699996,3,11217
40.674450725,-73.997218329,8,11231
40.67445072500004,-73.99721832899996,8,11231
40.674453973,-73.802385688,16,11420
40.67445397300003,-73.80238568799997,6,11420
40.67445888,-73.798881534,1,11436
40.67445888000003,-73.79888153399997,2,11436
40.674458887,-73.887497945,19,11207
40.67445888700007,-73.88749794499995,4,11207
40.674459245,-73.938909896,12,11213
40.67445924500004,-73.93890989599998,1,11213
40.674460716,-73.878499675,28,11208
40.674460716000056,-73.87849967499993,17,11208
40.674460778000025,-73.85928462099997,1,11417
40.674464333,-74.005870501,43,11231
40.67446433300006,-74.00587050099993,4,11231
40.67446433300007,-74.00587050099993,2,11231
40.674464743,-73.767066659,1,11434
40.674464824,-73.944504964,17,11213
40.67446482400004,-73.94450496399996,15,11213
40.67446727200007,-73.77949337499997,1,11434
40.674471291,-73.952850702,1,11216
40.674475592,-73.975468925,5,11215
40.67447559200008,-73.97546892499997,2,11215
40.67447573,-73.849413887,1,11417
40.67447573000004,-73.84941388699998,3,11417
40.674478076,-73.869295883,12,11208
40.67447807600007,-73.86929588299995,9,11208
40.674478094,-73.905826114,4,11212
40.674478319,-73.748734747,3,11413
40.674479202,-73.802692044,5,11420
40.67447920200004,-73.80269204399998,2,11420
40.674479393,-73.891705033,15,11207
40.67447939300007,-73.89170503299994,9,11207
40.67448336,-73.896005882,7,11207
40.67448336000008,-73.89600588199994,3,11207
40.674486933,-73.761817576,3,11434
40.674486933000026,-73.76181757599994,7,11434
40.674489168,-74.00201668,9,11231
40.67448916800004,-74.00201667999994,8,11231
40.674492003,-73.906053214,1,11233
40.67449200300007,-73.90605321399994,3,11233
40.67449325600006,-74.01807007299993,1,11231
40.674495432,-73.978608938,5,11215
40.67449543200007,-73.97860893799998,3,11215
40.674495687,-73.930571326,8,11213
40.67449568700005,-73.93057132599995,8,11213
40.674503167,-73.906280318,1,11233
40.674503549,-73.882746378,40,11208
40.67450354900007,-73.88274637799998,20,11208
40.674504245,-73.791977661,19,11436
40.67450424500004,-73.79197766099996,7,11436
40.674504343,-73.802947931,3,11420
40.67450434300008,-73.80294793099996,1,11420
40.67450434300008,-73.80294793099995,1,11420
40.67450522600007,-74.00992981899998,1,11231
40.67450875700007,-73.74141269599994,1,11413
40.674510059,-73.953690657,3,11216
40.674510059000056,-73.95369065699998,3,11216
40.67451034200008,-73.97143122999995,1,11217
40.674511985,-73.837722531,1,11417
40.674514047,-73.920754684,19,11233
40.67451404700006,-73.92075468399997,1,11233
40.67451557500005,-73.82160780699996,1,11420
40.67451772,-73.854313096,17,11417
40.67451772000004,-73.85431309599994,9,11417
40.674519555,-73.8392042,1,11417
40.67451955500008,-73.83920419999998,1,11417
